"0:00:00","Test Track","0"
"0:10:00","Time Will Tell","600"
"0:20:00","Letters","1200"
"0:30:00","Wait and See","1800"
"0:40:00","In My Room","2400"
"1:20:00","First Love","4800"
"1:30:00","Beautiful World","5400"
"4:00:00","Sakura Drops","14400"
"1:40:00","Stay Gold","6000"
"1:50:00","Boku Wa Kuma","6600"
"2:00:00","Keep Tryin","7200"
"4:10:00","Colors","15000"
"2:10:00","Kiss and Cry","7800"
"2:20:00","Dareka","8400"
"2:30:00","Bad Mode","9000"
"2:40:00","Anata","9600"
"2:50:00","Hanatabawo","10200"
"3:00:00","Naniirodemonai","10800"
"3:10:00","One Last Kiss","11400"
"3:20:00","Kimini Muchuu","12000"
"3:30:00","Electricity","12600"
"3:40:00","Automatic ","13200"
"4:20:00","Hikari-For You-Distance-Traveling","15600"
"5:10:00","Intro","18600"
"6:00:00","Interstitial","21600"
"5:00:00","-","99999"
